ID,Title,Japanese,English,Synopsis,Type,Episodes,Status,Start_Aired,End_Aired,Producers,Licensors,Studios,Source,Genres,Themes,Demographics,Duration_Minutes,Rating,Score,Scored_Users,Ranked,Popularity,Members,Favorites,year
50346,Yofukashi no Uta,よふかしのうた,Call of the Night,"Kou Yamori is an average middle school student who struggles with grasping the complex concept of love. Because he sees little sense in surrendering to the norm, he soon stops going to school. Plagued with insomnia due to his idleness, Kou begins roaming the lonesome streets at night.

One night, Kou encounters a bizarre girl named Nazuna Nanakusa who believes that people stay awake during the night because they are dissatisfied with how they spent their day and cannot rest until they release their inhibitions. Nazuna offers to help Kou with his sleep issues and invites him over to her place, where she convinces him to share a futon with her. Feeling uncomfortable, Kou only pretends to doze off—which is when Nazuna suddenly bites his neck and reveals herself to be a vampire!

While Kou thinks the bite will turn him into a vampire, the specifics of transforming are not that simple. In order to change, he must be bitten by someone he truly loves. Ready to let go of his dreary mortal life, Kou decides on a new goal: he will fall in love with Nazuna and become a vampire.

[Written by MAL Rewrite]
",TV,13.0,Currently Airing,"Jul 8, 2022","Sep 30, 2022","Aniplex, Dentsu, Shogakukan-Shueisha Productions, Animax, Fuji TV, Ultra Super Pictures, Shogakukan, Fuji Creative, Tohan Corporation",Sentai Filmworks,LIDENFILMS,Manga,"Romance, Supernatural",Vampire,young boy,22.0,PG-13 - Teens 13 or older,8.061,57501.0,4922.0,601,330992,3655,2022.0
621,Night Walker: Mayonaka no Tantei,Night Walker -真夜中の探偵-,Nightwalker The Midnight Detective,"Shido Tatsuhiko is not only a private eye... he is also a vampire with no real memory of his past. Joined by Yayoi Matsunaga, a female government agent, Riho Yamazaki, an orphaned teenage girl working as his girl Friday and Guni, a little green imp, Shido must face demonic creatures known as Nightbreed. Meanwhile, Cain, the vampire who made him what he is now, is seeking him...

(Source: ANN)",TV,12.0,Finished Airing,"Jul 9, 1998","Sep 23, 1998","Bandai Visual, BeSTACK, Half H.P Studio, Memory-Tech","Central Park Media, Discotek Media",AIC,Visual novel,"Action, Horror, Mystery",Vampire,Unknown,25.0,R+ - Mild Nudity,6.921,6920.0,42492.0,4412,19021,91,1998.0
7724,Shiki,屍鬼,Shiki,"Life is idyllic and unassuming in the small town of Sotoba, a simple place where everyone knows everyone. However, tragedy strikes when Megumi Shimizu, a young girl with high aspirations, unexpectedly passes away from an unnamed illness. Over the torrid summer months, as more unexplained deaths crop up around the village, the town's doctor—Toshio Ozaki—begins to suspect that something more sinister than a mere disease is at play. 

Toshio teams up with Natsuno Yuuki, an apathetic and aloof teenager, and siblings Kaori and Akira Tanaka, two of Megumi's friends, to unravel the dark mystery behind the deaths in Sotoba. With their combined efforts, the investigation leads them toward an eerie secret pertaining to the new family in the Kanemasa mansion.

[Written by MAL Rewrite]
",TV,22.0,Finished Airing,"Jul 9, 2010","Dec 31, 2010","Aniplex, Dentsu, Fuji TV, DAX Production, Shueisha",Funimation,Daume,Manga,"Horror, Mystery, Supernatural, Suspense","Psychological, Vampire",Unknown,22.0,R - 17+ (violence & profanity),7.741,243249.0,10012.0,338,554087,7785,2010.0
9750,Itsuka Tenma no Kuro Usagi,いつか天魔の黒ウサギ,A Dark Rabbit has Seven Lives,"Taito has been really sleepy lately, and keeps dreaming of a female vampire who says she has given him her ""poison."" Sometimes he even thinks he hears her voice when he's awake. But after surviving an accident that should have killed him, Taito's world changes drastically and he realizes that his dreams are more real than he thought.",TV,12.0,Finished Airing,"Jul 9, 2011","Sep 24, 2011","Frontier Works, Kadokawa Shoten, AT-X, Kadokawa Pictures Japan, KlockWorx",Unknown,Zexcs,Light novel,"Comedy, Romance, Supernatural, Ecchi",Vampire,Unknown,24.0,R+ - Mild Nudity,6.531,56965.0,62402.0,1492,126820,212,2011.0
469,Karin,かりん,Karin,"Vampires—supernatural beings that feed on the life essence of the unsuspecting at night—have been around for centuries. However, high schooler Karin Maaka is unusual, even among her own kind. Unlike her vampire family, ever since she was a child, Karin has suffered from polycythemia: a rare disorder which causes her to periodically produce excessive amounts of blood. And the more blood she produces, the more anemic and lightheaded she gets, ultimately leading to frequent nosebleeds.

Her only solution? Force her excess blood onto random strangers, which surprisingly causes these ""victims"" to become livelier and happier than before. With her siblings—Anju, her reserved yet affectionate younger sister, and Ren, her womanizing elder brother—helping her abilities remain a secret by altering the affected humans' memories, no one is the wiser. That is, until Karin's newly transferred classmate, Kenta Usui, finds her behavior suspicious. And to make matters even more complicated, Karin feels her blood reacting unusually to Kenta's presence.

[Written by MAL Rewrite]",TV,24.0,Finished Airing,"Nov 3, 2005","May 11, 2006","WOWOW, Frontier Works, Kadokawa Shoten, Half H.P Studio","Funimation, Geneon Entertainment USA",J.C.Staff,Manga,"Comedy, Romance, Supernatural","School, Vampire",young boy,23.0,PG-13 - Teens 13 or older,7.121,89805.0,33852.0,1193,170308,746,2005.0
33985,Bloodivores,BLOODIVORES,Bloodivores,"60 years ago, a strange case of insomnia struck the population, forcing them to stay awake for more than a full week. The victims, completely sleep deprived, all went mad. To cure this illness, a new medicine was produced, but the side effects turned the patients into vampires. Humanity went to war against this new species and triumphed, but some of the vampires managed to survive. Born from a Human and a Vampire, the main character Mi Liu, ""The Child of Hope,"" is to represent the new hope that will connect the two species. Ringleader of a bank robbery, Mi Liu is arrested and transferred to a special prison of the National Defense Agency that monitors Vampires. Trying to break free with Anji, Mi Liu is attacked by strange monsters and he finds out that the prison location corresponds to the birthplace of Vampires, the old capital ""Blue Town."" Why are Vampires trapped in Blue Town? What are those strange monsters attacking them? Our heroes must fight to solve those mysteries.

(Source: Emon via ANN)",TV,12.0,Finished Airing,"Oct 1, 2016","Dec 17, 2016","Emon, Cloud22",Unknown,"Creators in Pack, Namu Animation",Web manga,"Action, Supernatural",Vampire,Unknown,24.0,R - 17+ (violence & profanity),5.481,40545.0,111792.0,1792,101496,118,2016.0
169,Shingetsutan Tsukihime,真月譚 月姫,Lunar Legend Tsukihime,"Shiki Toono wakes up in a hospital ward with the ability to see invisible lines. These thin threads, which make up all matter in Shingetsutan, instantly destroy an object when severed. Shiki discovers that if he traces the lines of something, its destruction soon follows. While keeping his supernatural vision a secret, Shiki proceeds to live his sophomore life in peace. However, this peace is short-lived when Shiki encounters a mysterious woman with bright red eyes on his way back from school. Following a sudden psychotic lapse, he appears to kill the woman, and passes out shortly after. As if things couldn't get any worse, Shiki is assailed by a pair of demonic hounds the next day—facing certain death, Shiki is saved by the timely arrival of the same woman from yesterday. She introduces herself as Arcueid Brunestud, a vampire princess. Deciding to team up, Shiki and Arcueid embark on a journey to uncover the truth behind their lineage and the recent string of murders around town.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Oct 10, 2003","Dec 26, 2003","TBS, Rondo Robe, Movic","Sentai Filmworks, Geneon Entertainment USA",J.C.Staff,Visual novel,"Action, Horror, Mystery, Romance, Supernatural","Super Power, Vampire",Unknown,24.0,R - 17+ (violence & profanity),6.841,68161.0,46332.0,1281,156275,635,2003.0
28927,Owari no Seraph: Nagoya Kessen-hen,終わりのセラフ 名古屋決戦編,Seraph of the End Battle in Nagoya,"Yuuichirou Hyakuya is finally reunited with his childhood friend Mikaela Hyakuya, whom he had long presumed to be dead. Upon their reunion, however, he discovers that Mikaela has been turned into a vampire. Determined to help his friend, Yuuichirou vows to get stronger so that he can protect Mikaela as well as the comrades in the Moon Demon Company.

Kureto Hiiragi receives information that a large group of vampires will be gathering in Nagoya, preparing for their assault on the Imperial Demon Army's main forces in Tokyo. Led by Guren Ichinose, Yuuichirou's team is one of many selected to intercept and eliminate the vampire nobles.

With the Nagoya mission quickly approaching, the members of Shinoa squad continue to work towards fully mastering their weapons, while learning how to improve their teamwork. Yuuichirou must gain the power he needs to slay the nobles and save his best friend, before he succumbs to the demon of the Cursed Gear.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Oct 10, 2015","Dec 26, 2015","NBCUniversal Entertainment Japan, Shueisha",Funimation,Wit Studio,Manga,"Action, Drama, Supernatural","Military, Vampire",young boy,23.0,R - 17+ (violence & profanity),7.621,429571.0,12902.0,230,714092,2807,2015.0
270,Hellsing,Hellsing [ヘルシング],Hellsing,"Hellsing, an organization specializing in dealing with supernatural threats, is called in to eliminate a vampire that is turning the villagers of Cheddar into ghouls. To put an end to this, the leader of the organization, Sir Integra Fairbrook Wingates Hellsing, dispatches her most formidable asset: a powerful vampire known as Alucard.

Armed with only a single handgun, Alucard wreaks havoc on the monsters plaguing Cheddar. However, a young police officer, Seras Victoria, gets caught up in the chaos and becomes mortally wounded as a result. Taking pity on the girl, Alucard gives her a choice: die as a human or live on as a vampire. Seras accepts his offer and begins a new life as a member of Hellsing.

Though it was her decision, Seras struggles with the fact that she is no longer human. Nevertheless, she must embrace being a creature of the night soon if she wants to survive on the front lines in the fight between humans and the supernatural.

[Written by MAL Rewrite]",TV,13.0,Finished Airing,"Oct 11, 2001","Jan 17, 2002","Fuji TV, Pioneer LDC","Funimation, Geneon Entertainment USA",Gonzo,Manga,"Action, Horror, Supernatural","Adult Cast, Gore, Vampire",teenager,23.0,R - 17+ (violence & profanity),7.491,343935.0,16982.0,254,662122,5619,2001.0
347,Wild Arms: Twilight Venom,ワイルドアームズ トワイライトヴェノム,Wild Arms,"This anime is based on a playstation game under the same title. The story is about four people who travel the desolated land of Filgaea and carve themselves a legendary story while they're at it. These adventurers are Sheyenne Rainstorm, a gunslinger who holds the legendary weapon called ARMs; Kiel Aromax, a scientist who looks like he should be carrying a sword; Roleta Oratorio the Crest Sorceress, a magic-user who uses cards called Crests to cast spells; and Mirabelle Graceland, one of the Noble Red, which are a family of vampiric creatures who live alongside human beings They also travel with cute little intelligent furry things, from the Popepi Pipepo Tribe, named Isaac and Jerusha.

(Source: AniDB)",TV,22.0,Finished Airing,"Oct 18, 1999","Mar 27, 2000","Aniplex, WOWOW",ADV Films,Bee Train,Game,"Action, Adventure, Fantasy, Sci-Fi",Vampire,Unknown,24.0,PG-13 - Teens 13 or older,6.631,2950.0,56602.0,6395,7601,14,1999.0
